Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Toyota,Camry,2022,80505,38549,Diesel,CVT,Very Good,Nador,Private,+212522281705,38,46,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-camry-2022-nador-394961,Sedan
Dacia,Spring,2023,32798,41252,Gasoline,Manual,Fair,Meknes,Showroom,+212798630145,103,252,Avito,https://www.avito.ma/meknes/voitures/dacia-spring-2023-377748832.htm,Sedan
Fiat,Tipo,2014,6455,311536,Gasoline,Manual,Fair,Khemisset,Dealer,+212720683494,130,622,Avito,https://www.avito.ma/khemisset/voitures/fiat-tipo-2014-956476253.htm,Wagon
Dacia,Logan,2018,10727,170059,Gasoline,Manual,Good,Nador,Showroom,+212683937495,72,677,Facebook Marketplace,https://www.facebook.com/marketplace/item/8174784443677934/,Hatchback
Ford,Transit,2016,7222,98861,Gasoline,Manual,Poor,Oujda,Private,+212634260633,158,679,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/transit/2016/8378659,Pickup
Dacia,Duster,2009,10660,396777,Hybrid,Manual,Very Good,Fes,Dealer,+212717097247,46,433,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2009/6139610,Hatchback
Toyota,Avensis,2012,14933,200059,Diesel,Automatic,Excellent,Mohammedia,Dealer,+212629457782,97,741,Avito,https://www.avito.ma/mohammedia/voitures/toyota-avensis-2012-937678130.htm,SUV
Dacia,Lodgy,2024,27951,11789,Gasoline,Manual,Fair,Marrakech,Dealer,+212523517053,172,631,Avito,https://www.avito.ma/marrakech/voitures/dacia-lodgy-2024-493100116.htm,Hatchback
Dacia,Lodgy,2011,15617,196469,Diesel,Manual,Poor,Khemisset,Dealer,+212783623693,56,252,Avito,https://www.avito.ma/khemisset/voitures/dacia-lodgy-2011-266131808.htm,Hatchback
Nissan,Navara,2017,21000,223484,Gasoline,Automatic,Good,Agadir,Private,+212524111636,183,208,Avito,https://www.avito.ma/agadir/voitures/nissan-navara-2017-256869511.htm,Sedan
Dacia,Sandero,2021,9200,40237,Gasoline,Manual,Poor,Tetouan,Private,+212610426741,199,699,Facebook Marketplace,https://www.facebook.com/marketplace/item/3725206013882001/,SUV
Dacia,Dokker,2020,11655,68065,Gasoline,Manual,Fair,Casablanca,Private,+212614474136,5,308,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2020/5567359,Wagon
Mercedes,Classe E,2021,211287,114632,Diesel,Manual,Good,Marrakech,Private,+212524683031,155,325,Moteur.ma,https://www.moteur.ma/fr/voiture/mercedes/classe-e/2021/8839073,SUV
Citroen,C4,2018,20281,144372,Gasoline,Manual,Very Good,Rabat,Private,+212523517145,91,533,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c4/2018/9049013,Pickup
Dacia,Lodgy,2015,17925,231349,Hybrid,Automatic,Excellent,Agadir,Dealer,+212743669585,200,245,Avito,https://www.avito.ma/agadir/voitures/dacia-lodgy-2015-925164373.htm,SUV
Dacia,Logan,2013,5317,343928,Hybrid,Manual,Fair,Agadir,Private,+212718359778,182,315,Avito,https://www.avito.ma/agadir/voitures/dacia-logan-2013-840886897.htm,Hatchback
Skoda,Octavia,2016,12525,173832,Diesel,Automatic,Good,Tangier,Private,+212525355205,14,254,Avito,https://www.avito.ma/tangier/voitures/skoda-octavia-2016-462437238.htm,Hatchback
Dacia,Logan,2014,9987,262769,Diesel,Manual,Poor,Marrakech,Private,+212522395074,45,520,Facebook Marketplace,https://www.facebook.com/marketplace/item/8301372453578620/,Sedan
Kia,Picanto,2023,39848,54232,Diesel,Automatic,Fair,Tetouan,Dealer,+212522748130,171,296,Facebook Marketplace,https://www.facebook.com/marketplace/item/3164819962089726/,Sedan
Ford,Fiesta,2022,81252,78159,Hybrid,Automatic,Good,Fes,Showroom,+212648270310,104,24,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-fiesta-2022-fes-885102,Hatchback
Dacia,Duster,2010,14093,303272,Gasoline,Automatic,Excellent,Casablanca,Private,+212523425768,130,499,Facebook Marketplace,https://www.facebook.com/marketplace/item/3755555015196299/,Hatchback
Dacia,Spring,2010,9279,300262,Gasoline,Manual,Good,Fes,Showroom,+212524993813,91,398,Avito,https://www.avito.ma/fes/voitures/dacia-spring-2010-571897725.htm,Sedan
Dacia,Logan,2010,8041,441381,Gasoline,Manual,Good,Tetouan,Dealer,+212761350779,68,540,Avito,https://www.avito.ma/tetouan/voitures/dacia-logan-2010-585319963.htm,SUV
Dacia,Lodgy,2023,32849,18922,Gasoline,CVT,Good,Tetouan,Private,+212523351858,188,793,Avito,https://www.avito.ma/tetouan/voitures/dacia-lodgy-2023-544863598.htm,Wagon
Citroen,C-Elysee,2019,27059,129134,Diesel,Automatic,Good,Safi,Dealer,+212523119183,124,624,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c-elysee/2019/8517368,Hatchback
Mercedes,Classe A,2009,32598,247316,Diesel,Automatic,Excellent,Nador,Private,+212726479589,91,383,Avito,https://www.avito.ma/nador/voitures/mercedes-classe-a-2009-219471230.htm,Sedan
Toyota,Yaris,2022,41656,31770,Gasoline,Automatic,Poor,Safi,Showroom,+212524835404,78,188,Avito,https://www.avito.ma/safi/voitures/toyota-yaris-2022-939318868.htm,Sedan
Dacia,Duster,2022,40407,56517,Gasoline,Manual,Good,Marrakech,Private,+212731879615,72,328,Avito,https://www.avito.ma/marrakech/voitures/dacia-duster-2022-157824857.htm,SUV
Dacia,Lodgy,2009,4046,285155,Diesel,Manual,Good,Tetouan,Private,+212523746069,189,176,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/lodgy/2009/2241958,Sedan
Peugeot,307,2015,19894,262200,Gasoline,Manual,Good,Nador,Showroom,+212522425177,154,157,Avito,https://www.avito.ma/nador/voitures/peugeot-307-2015-894431545.htm,Sedan
Volkswagen,Tiguan,2009,12709,436467,Gasoline,Manual,Very Good,Rabat,Showroom,+212524529381,163,709,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/tiguan/2009/3480989,Hatchback
Ford,Kuga,2020,25078,77988,Diesel,Manual,Good,Agadir,Showroom,+212725160456,149,298,Avito,https://www.avito.ma/agadir/voitures/ford-kuga-2020-958468672.htm,Coupe
Citroen,C-Elysee,2009,20059,415301,Electric,Automatic,Good,Nador,Dealer,+212645773663,43,448,Avito,https://www.avito.ma/nador/voitures/citroen-c-elysee-2009-407444424.htm,Coupe
Dacia,Dokker,2018,10999,152268,Gasoline,Manual,Good,Rabat,Private,+212524167751,121,786,Avito,https://www.avito.ma/rabat/voitures/dacia-dokker-2018-811804667.htm,Coupe
Audi,TT,2022,287735,28040,Gasoline,Manual,Good,El Jadida,Dealer,+212734517384,104,171,Facebook Marketplace,https://www.facebook.com/marketplace/item/2752253300354314/,Sedan
Dacia,Logan,2008,13746,482553,Gasoline,Manual,Good,Tetouan,Showroom,+212522503759,184,423,Avito,https://www.avito.ma/tetouan/voitures/dacia-logan-2008-723734500.htm,Coupe
Hyundai,i10,2011,20037,138361,Diesel,Automatic,Excellent,Tetouan,Private,+212522677278,78,152,Avito,https://www.avito.ma/tetouan/voitures/hyundai-i10-2011-325286297.htm,Wagon
Toyota,Hilux,2020,56494,99842,Gasoline,Automatic,Excellent,El Jadida,Private,+212522978318,185,495,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/hilux/2020/3891112,Sedan
Opel,Corsa,2009,8390,303504,Gasoline,Manual,Very Good,Fes,Dealer,+212524320152,138,770,Facebook Marketplace,https://www.facebook.com/marketplace/item/5862557398798347/,Coupe
Toyota,Yaris,2022,78083,66580,Gasoline,Manual,Good,Khemisset,Dealer,+212755889202,8,38,Avito,https://www.avito.ma/khemisset/voitures/toyota-yaris-2022-500063276.htm,Wagon
Dacia,Spring,2018,15593,202656,Electric,Automatic,Very Good,Tetouan,Private,+212710095018,70,182,Avito,https://www.avito.ma/tetouan/voitures/dacia-spring-2018-282184270.htm,Wagon
Hyundai,i20,2024,99875,20694,Gasoline,Manual,Good,Marrakech,Dealer,+212763064330,129,164,Facebook Marketplace,https://www.facebook.com/marketplace/item/8568089381999975/,Coupe
Toyota,Corolla,2012,9031,371577,Gasoline,Manual,Fair,Fes,Dealer,+212714481582,17,277,Avito,https://www.avito.ma/fes/voitures/toyota-corolla-2012-359757735.htm,Hatchback
Dacia,Duster,2020,14895,69230,Gasoline,Automatic,Good,Tetouan,Private,+212524186494,88,120,Avito,https://www.avito.ma/tetouan/voitures/dacia-duster-2020-816356823.htm,SUV
Hyundai,Elantra,2011,23420,308354,Diesel,Manual,Excellent,Fes,Dealer,+212759060815,129,575,Avito,https://www.avito.ma/fes/voitures/hyundai-elantra-2011-527084374.htm,Hatchback
Dacia,Spring,2017,10650,64641,Gasoline,Manual,Good,Khemisset,Dealer,+212751830950,116,730,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2017/5778940,SUV
Audi,Q5,2008,84154,156081,Diesel,Manual,Good,Marrakech,Private,+212664957466,17,643,Facebook Marketplace,https://www.facebook.com/marketplace/item/1589702459974936/,Hatchback
Suzuki,Baleno,2008,9764,348580,Gasoline,Manual,Poor,Tetouan,Private,+212523473505,186,710,Facebook Marketplace,https://www.facebook.com/marketplace/item/3581642784285277/,Sedan
Renault,Megane,2020,26264,56126,Diesel,Manual,Good,Tangier,Dealer,+212522158131,2,163,Facebook Marketplace,https://www.facebook.com/marketplace/item/8058465540080236/,Hatchback
Citroen,C3 Aircross,2023,76552,32535,Gasoline,Manual,Good,Marrakech,Private,+212735912303,172,672,Sarouty,https://www.sarouty.ma/annonce-voiture/citroen-c3-aircross-2023-marrakech-961100,SUV
Renault,Kadjar,2018,11855,98344,Diesel,Automatic,Good,Kenitra,Dealer,+212770301221,88,78,Facebook Marketplace,https://www.facebook.com/marketplace/item/8200276122144791/,Coupe
Peugeot,206,2013,21348,320587,Diesel,Manual,Poor,Berrechid,Private,+212658674053,130,297,Avito,https://www.avito.ma/berrechid/voitures/peugeot-206-2013-210919912.htm,SUV
Peugeot,3008,2012,7433,240856,Diesel,Manual,Fair,Kenitra,Dealer,+212646603345,92,572,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/3008/2012/9104581,Hatchback
Peugeot,2008,2017,19731,180769,Gasoline,Manual,Very Good,Oujda,Private,+212663394582,16,781,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/2008/2017/6791839,Hatchback
Peugeot,5008,2016,9060,146057,Diesel,Manual,Fair,Tetouan,Dealer,+212525911770,139,676,Facebook Marketplace,https://www.facebook.com/marketplace/item/9198211804239481/,Sedan
Kia,Picanto,2019,22193,55837,Gasoline,Automatic,Very Good,Safi,Private,+212522330795,112,564,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/picanto/2019/5226933,Sedan
Renault,Kadjar,2009,17178,256064,Diesel,Manual,Fair,Marrakech,Private,+212736729805,124,418,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-kadjar-2009-marrakech-105751,Hatchback
Dacia,Dokker,2021,9796,100231,Gasoline,Manual,Fair,Settat,Dealer,+212621930404,194,573,Avito,https://www.avito.ma/settat/voitures/dacia-dokker-2021-172902628.htm,Sedan
Dacia,Spring,2024,109679,22038,Diesel,Manual,Excellent,Rabat,Private,+212641524653,142,434,Facebook Marketplace,https://www.facebook.com/marketplace/item/5433636569249743/,Hatchback
Hyundai,Accent,2010,20712,363345,Diesel,Manual,Fair,Oujda,Showroom,+212667459843,30,31,Facebook Marketplace,https://www.facebook.com/marketplace/item/8057638834259432/,Sedan
Peugeot,307,2019,15535,83524,Diesel,Automatic,Good,Settat,Dealer,+212726650383,19,27,Avito,https://www.avito.ma/settat/voitures/peugeot-307-2019-653405120.htm,Hatchback
Toyota,Corolla,2021,35594,93099,Diesel,Automatic,Excellent,Kenitra,Showroom,+212525687967,125,757,Facebook Marketplace,https://www.facebook.com/marketplace/item/6904234544417041/,Wagon
Dacia,Sandero,2009,5568,286945,Diesel,Automatic,Very Good,Settat,Private,+212678661592,17,633,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-sandero-2009-settat-404724,SUV
Renault,Kadjar,2021,16254,101712,Gasoline,Manual,Excellent,Meknes,Private,+212525924754,12,463,Avito,https://www.avito.ma/meknes/voitures/renault-kadjar-2021-115509109.htm,Hatchback
Toyota,Yaris,2023,77417,59589,Gasoline,Automatic,Fair,Berrechid,Private,+212653454769,103,489,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/yaris/2023/8275232,Sedan
Renault,Twingo,2013,23849,271215,Diesel,Automatic,Very Good,Safi,Private,+212780189681,95,404,Avito,https://www.avito.ma/safi/voitures/renault-twingo-2013-804273987.htm,Coupe
Dacia,Dokker,2008,14506,426853,Gasoline,Manual,Good,Berrechid,Showroom,+212765326391,84,13,Avito,https://www.avito.ma/berrechid/voitures/dacia-dokker-2008-444490872.htm,Sedan
Dacia,Lodgy,2017,16436,118112,Diesel,Manual,Fair,Meknes,Private,+212522657201,31,63,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-lodgy-2017-meknes-802523,Hatchback
Suzuki,Jimny,2009,14065,298660,Gasoline,Manual,Fair,Agadir,Private,+212525355320,198,723,Avito,https://www.avito.ma/agadir/voitures/suzuki-jimny-2009-496000301.htm,Hatchback
Toyota,RAV4,2011,12720,153515,Diesel,Automatic,Very Good,Kenitra,Private,+212663203316,54,589,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-rav4-2011-kenitra-846010,Sedan
Kia,Ceed,2021,35260,35393,Hybrid,Automatic,Very Good,Nador,Dealer,+212797077310,133,441,Avito,https://www.avito.ma/nador/voitures/kia-ceed-2021-943378817.htm,Hatchback
Renault,Captur,2021,76875,34690,Diesel,Manual,Excellent,Fes,Private,+212786713485,141,12,Avito,https://www.avito.ma/fes/voitures/renault-captur-2021-191923194.htm,Sedan
Toyota,Prius,2016,29203,154694,Gasoline,Manual,Very Good,Meknes,Private,+212724878202,106,778,Avito,https://www.avito.ma/meknes/voitures/toyota-prius-2016-153284866.htm,SUV
Renault,Twingo,2016,9313,225371,Gasoline,Manual,Very Good,Rabat,Private,+212525271749,177,710,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-twingo-2016-rabat-189139,Hatchback
Opel,Mokka,2016,15331,130310,Diesel,Manual,Very Good,Agadir,Dealer,+212523521284,173,769,Moteur.ma,https://www.moteur.ma/fr/voiture/opel/mokka/2016/2369293,Hatchback
Toyota,Yaris,2016,8486,135068,Diesel,CVT,Very Good,Casablanca,Showroom,+212525230315,78,741,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-yaris-2016-casablanca-861074,Sedan
Hyundai,i30,2021,19313,91003,Diesel,Manual,Very Good,Mohammedia,Private,+212679756006,141,213,Facebook Marketplace,https://www.facebook.com/marketplace/item/4366610120548106/,SUV
Dacia,Dokker,2011,13058,266305,Gasoline,Manual,Fair,Safi,Dealer,+212525773361,98,114,Avito,https://www.avito.ma/safi/voitures/dacia-dokker-2011-687810604.htm,Wagon
Renault,Scenic,2024,45497,10371,Gasoline,Automatic,Good,Mohammedia,Private,+212525419745,22,780,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/scenic/2024/6578173,Coupe
Dacia,Dokker,2015,8120,141984,Gasoline,Manual,Very Good,Oujda,Private,+212524938229,31,631,Avito,https://www.avito.ma/oujda/voitures/dacia-dokker-2015-187131404.htm,Coupe
Dacia,Spring,2015,14603,219586,Gasoline,Automatic,Good,Rabat,Dealer,+212522508747,147,417,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2015/5005812,Hatchback
Peugeot,307,2013,18072,283427,Gasoline,Manual,Very Good,Berrechid,Dealer,+212796769240,166,502,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/307/2013/6204572,Wagon
Audi,Q5,2015,110229,142607,Gasoline,Automatic,Very Good,Nador,Showroom,+212638206848,54,768,Avito,https://www.avito.ma/nador/voitures/audi-q5-2015-699341828.htm,Sedan
BMW,Serie 5,2022,473609,76270,Gasoline,Manual,Good,Casablanca,Dealer,+212524822604,113,218,Avito,https://www.avito.ma/casablanca/voitures/bmw-serie-5-2022-145586268.htm,Hatchback
Renault,Clio,2011,17974,285987,Diesel,Manual,Very Good,Marrakech,Dealer,+212523466359,149,391,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/clio/2011/9500806,SUV
Toyota,Avensis,2018,29405,157331,Diesel,Manual,Very Good,Nador,Dealer,+212523418839,65,472,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-avensis-2018-nador-541762,SUV
Toyota,Corolla,2023,76314,24067,Gasoline,Automatic,Good,Fes,Private,+212524504418,37,381,Avito,https://www.avito.ma/fes/voitures/toyota-corolla-2023-782463468.htm,Sedan
Dacia,Sandero,2012,10876,168592,Gasoline,Manual,Good,Agadir,Dealer,+212670017352,132,594,Facebook Marketplace,https://www.facebook.com/marketplace/item/7473497890648291/,SUV
Peugeot,5008,2022,75434,30504,Gasoline,Manual,Good,Rabat,Private,+212522541423,165,150,Facebook Marketplace,https://www.facebook.com/marketplace/item/7926320809925965/,SUV
Renault,Captur,2016,11712,120670,Diesel,Manual,Very Good,Safi,Showroom,+212523747114,151,411,Avito,https://www.avito.ma/safi/voitures/renault-captur-2016-655404482.htm,Sedan
Audi,Q5,2019,42919,147840,Gasoline,Manual,Good,Oujda,Dealer,+212524526216,55,453,Sarouty,https://www.sarouty.ma/annonce-voiture/audi-q5-2019-oujda-400728,Hatchback
Renault,Clio,2016,10660,140333,Diesel,Manual,Very Good,Agadir,Private,+212626439976,48,631,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-clio-2016-agadir-552176,Hatchback
Toyota,Yaris,2012,13775,264559,Diesel,Manual,Very Good,Kenitra,Dealer,+212523966396,120,579,Facebook Marketplace,https://www.facebook.com/marketplace/item/8250200323868481/,Pickup
Toyota,Camry,2016,31501,125784,Gasoline,Manual,Excellent,Marrakech,Dealer,+212758896951,57,132,Facebook Marketplace,https://www.facebook.com/marketplace/item/3426390057583269/,Sedan
Kia,Picanto,2020,44560,48920,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212732075677,87,101,Avito,https://www.avito.ma/casablanca/voitures/kia-picanto-2020-136209949.htm,Sedan
Dacia,Dokker,2011,11463,330251,Gasoline,Manual,Fair,Settat,Private,+212524578345,99,614,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2011/1118818,Sedan
Honda,Civic,2017,23871,94818,Diesel,Manual,Fair,Marrakech,Private,+212623588860,148,685,Avito,https://www.avito.ma/marrakech/voitures/honda-civic-2017-488729141.htm,Sedan
Volkswagen,Jetta,2015,15235,238524,Gasoline,Automatic,Good,Berrechid,Private,+212780365887,91,169,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/jetta/2015/4197161,Hatchback
Dacia,Spring,2022,6471,50262,Diesel,Manual,Good,El Jadida,Showroom,+212524487848,98,331,Facebook Marketplace,https://www.facebook.com/marketplace/item/8926107458084114/,Hatchback
Kia,Sorento,2018,22771,174083,Gasoline,Manual,Poor,Rabat,Showroom,+212739992296,85,140,Facebook Marketplace,https://www.facebook.com/marketplace/item/2003889867031052/,Pickup
Renault,Scenic,2017,19853,215141,Diesel,Manual,Very Good,Kenitra,Private,+212523196805,121,37,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/scenic/2017/8694065,SUV
Dacia,Duster,2008,10159,432341,Diesel,Manual,Good,Agadir,Private,+212673471235,41,344,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2008/3810913,Hatchback
Dacia,Logan,2023,15882,59212,Gasoline,Manual,Fair,Mohammedia,Dealer,+212525433372,36,274,Facebook Marketplace,https://www.facebook.com/marketplace/item/6206027646634115/,Hatchback
Dacia,Dokker,2024,73982,25406,Diesel,Manual,Excellent,Kenitra,Private,+212522248194,104,604,Facebook Marketplace,https://www.facebook.com/marketplace/item/9800859485892684/,Sedan
Dacia,Duster,2017,9574,146970,Gasoline,Manual,Excellent,Tangier,Dealer,+212524198752,176,761,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2017/6587972,Wagon
Ford,Kuga,2010,6291,329415,Diesel,Manual,Very Good,Tangier,Private,+212524897260,105,488,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/kuga/2010/6945553,Pickup
Hyundai,Accent,2021,68696,75038,Diesel,Automatic,Excellent,Agadir,Private,+212523537469,133,289,Avito,https://www.avito.ma/agadir/voitures/hyundai-accent-2021-186445855.htm,Hatchback
Renault,Megane,2008,14622,339709,Diesel,CVT,Very Good,Meknes,Private,+212621512282,36,578,Avito,https://www.avito.ma/meknes/voitures/renault-megane-2008-506108748.htm,SUV
Dacia,Logan,2018,11334,91953,Diesel,Manual,Very Good,Berrechid,Showroom,+212523821242,26,665,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/logan/2018/8407109,Sedan
Dacia,Lodgy,2010,15703,444702,Gasoline,Manual,Good,Tetouan,Dealer,+212770510705,59,776,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/lodgy/2010/5003689,Sedan
Nissan,Micra,2014,27170,325063,Diesel,Manual,Very Good,Kenitra,Private,+212525657828,124,477,Facebook Marketplace,https://www.facebook.com/marketplace/item/1412161245582131/,Hatchback
Dacia,Sandero,2019,10822,133980,Gasoline,Automatic,Good,Tetouan,Private,+212652810314,90,538,Facebook Marketplace,https://www.facebook.com/marketplace/item/9960094236325393/,Sedan
Toyota,Prius,2023,162281,25510,Gasoline,Manual,Very Good,Settat,Private,+212522917250,80,56,Facebook Marketplace,https://www.facebook.com/marketplace/item/3979075726939650/,Sedan
Toyota,Avensis,2015,10233,246027,Gasoline,Manual,Excellent,Agadir,Private,+212523141325,4,639,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-avensis-2015-agadir-818598,Sedan
Kia,Sorento,2010,15485,132805,Gasoline,Manual,Excellent,Casablanca,Dealer,+212522288290,87,160,Facebook Marketplace,https://www.facebook.com/marketplace/item/2629609396924181/,Hatchback
Ford,Kuga,2013,22390,117387,Diesel,Automatic,Good,Meknes,Dealer,+212523315499,189,411,Avito,https://www.avito.ma/meknes/voitures/ford-kuga-2013-355707005.htm,SUV
