Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Renault,Clio,2022,99349,59646,Diesel,Manual,Very Good,Rabat,Private,+212685124722,168,608,Pickup
Dacia,Dokker,2022,87839,50378,Gasoline,Manual,Good,Casablanca,Private,+212680732793,84,136,Van
Renault,Clio,2024,119744,12353,Diesel,Manual,Good,Casablanca,Dealer,+212793146731,107,253,Sedan
Renault,Megane,2019,84032,72755,Diesel,Manual,Good,Kenitra,Private,+212659122019,34,249,Pickup
Toyota,Yaris,2021,77394,86879,Gasoline,Automatic,Good,Kenitra,Private,+212633932950,18,175,Sedan
Volkswagen,Passat,2021,222718,66718,Gasoline,Automatic,Excellent,Oujda,Private,+212783607816,83,167,SUV
Hyundai,Accent,2020,90674,65051,Gasoline,Automatic,Very Good,Rabat,Private,+212614839404,169,533,Pickup
Dacia,Sandero,2023,97221,39900,Gasoline,Manual,Very Good,Rabat,Private,+212687819547,11,635,Pickup
Peugeot,308,2023,154637,38451,Diesel,Manual,Very Good,Agadir,Dealer,+212791512411,161,627,Sedan
Citroen,C3,2018,51685,115430,Gasoline,Manual,Good,Casablanca,Dealer,+212692469930,46,585,Sedan
Toyota,Yaris,2023,127618,33195,Gasoline,Manual,Very Good,Tangier,Private,+212786909874,150,676,Pickup
Kia,Sportage,2022,226784,62354,Gasoline,Manual,Excellent,Tetouan,Private,+212730646520,144,456,SUV
Peugeot,208,2021,85640,61415,Gasoline,Manual,Good,Agadir,Private,+212718790054,26,308,Hatchback
Renault,Clio,2023,78859,33939,Gasoline,Manual,Fair,Rabat,Private,+212755530167,152,594,Sedan
Dacia,Sandero,2019,50478,103706,Gasoline,Manual,Good,Meknes,Private,+212671977277,102,215,Coupe
Dacia,Duster,2021,91404,58028,Gasoline,Manual,Good,Marrakech,Private,+212669776103,70,527,Sedan
Peugeot,308,2019,102126,99982,Diesel,Manual,Excellent,Fes,Private,+212778964538,108,366,Sedan
Toyota,RAV4,2022,227146,54158,Gasoline,Manual,Good,Tangier,Private,+212731763152,55,149,Coupe
Volkswagen,Tiguan,2024,339802,20840,Gasoline,Manual,Excellent,Tangier,Dealer,+212623658059,7,304,SUV
Dacia,Duster,2019,71494,115384,Diesel,Manual,Good,Tangier,Private,+212735416128,54,596,SUV
Dacia,Dokker,2019,53980,82378,Diesel,Manual,Good,Agadir,Private,+212614999540,70,110,Coupe
Hyundai,Tucson,2018,112457,89022,Hybrid,Manual,Good,Kenitra,Dealer,+212692998014,153,500,Hatchback
Dacia,Logan,2023,87785,40649,Gasoline,Manual,Good,Casablanca,Private,+212722297300,79,247,SUV
Dacia,Duster,2018,53496,94273,Diesel,Automatic,Fair,Marrakech,Private,+212783249670,94,143,SUV
Citroen,Berlingo,2020,77722,107640,Diesel,Manual,Good,Rabat,Private,+212756853448,51,357,Hatchback
Dacia,Duster,2024,135085,20819,Gasoline,Automatic,Good,Marrakech,Dealer,+212739632759,79,120,Hatchback
Peugeot,208,2019,68670,125997,Gasoline,Manual,Very Good,Tangier,Private,+212672564760,114,226,Sedan
Hyundai,i20,2018,56125,128371,Gasoline,Manual,Good,Casablanca,Private,+212799520609,173,78,Hatchback
Renault,Clio,2018,61715,107811,Gasoline,Manual,Excellent,Casablanca,Private,+212662533970,177,390,Coupe
Dacia,Logan,2022,81973,42679,Gasoline,Manual,Good,Casablanca,Private,+212630881580,88,573,SUV
Dacia,Logan,2021,78676,74231,Gasoline,Manual,Very Good,Marrakech,Private,+212658574866,35,351,Sedan
Kia,Rio,2018,59064,112837,Gasoline,Automatic,Very Good,Casablanca,Private,+212776072477,119,639,Sedan
Dacia,Logan,2023,90071,43226,Gasoline,Manual,Good,Casablanca,Dealer,+212764012051,13,269,Sedan
Volkswagen,Golf,2018,93594,97954,Gasoline,Automatic,Excellent,Casablanca,Private,+212778736100,171,83,Pickup
Dacia,Lodgy,2022,74939,49093,Gasoline,Automatic,Fair,Meknes,Private,+212688202381,87,143,Sedan
Citroen,C3,2019,65831,136268,Diesel,Manual,Very Good,Marrakech,Private,+212782750173,27,577,Sedan
Renault,Megane,2019,78681,95409,Gasoline,Manual,Good,Rabat,Dealer,+212754460011,153,308,Sedan
Kia,Sportage,2023,204187,44706,Gasoline,Manual,Good,Casablanca,Private,+212671172250,175,723,Sedan
Hyundai,Tucson,2022,211363,46797,Hybrid,Manual,Very Good,Meknes,Private,+212679437099,57,199,SUV
Kia,Sportage,2022,188136,65697,Gasoline,Manual,Good,Casablanca,Dealer,+212795077450,137,84,Van
Dacia,Duster,2024,145425,20440,Gasoline,Manual,Very Good,Tetouan,Private,+212618259134,130,113,SUV
Dacia,Sandero,2021,79289,49398,Gasoline,Automatic,Very Good,Casablanca,Private,+212637161348,44,270,Hatchback
Toyota,RAV4,2018,116185,152476,Gasoline,Automatic,Good,Kenitra,Dealer,+212728248041,24,539,SUV
Dacia,Duster,2019,74599,123526,Diesel,Automatic,Very Good,Rabat,Private,+212692158158,131,561,Hatchback
Renault,Megane,2019,94969,111190,Diesel,Manual,Excellent,Agadir,Private,+212772735568,79,439,SUV
Dacia,Duster,2021,90821,68262,Gasoline,Manual,Good,Kenitra,Private,+212668416226,57,117,Hatchback
Peugeot,5008,2021,175848,52375,Gasoline,Manual,Fair,Oujda,Private,+212636072569,103,245,Pickup
Dacia,Logan,2023,102007,39384,Gasoline,Automatic,Very Good,Meknes,Private,+212778262056,163,803,Sedan
Dacia,Logan,2020,58409,85295,Gasoline,Manual,Good,Casablanca,Dealer,+212646904769,102,386,SUV
Renault,Kadjar,2021,157679,72992,Diesel,Automatic,Very Good,Marrakech,Private,+212713596992,171,420,Hatchback
Dacia,Logan,2023,98001,26421,Gasoline,Manual,Good,Fes,Private,+212673029366,174,893,Hatchback
Dacia,Sandero,2018,50120,114923,Gasoline,Manual,Very Good,Casablanca,Dealer,+212793281679,132,452,SUV
Dacia,Sandero,2023,97629,36054,Gasoline,Automatic,Very Good,Marrakech,Dealer,+212640984775,162,293,Sedan
Renault,Talisman,2020,172028,61176,Diesel,Manual,Very Good,Casablanca,Private,+212747179406,173,111,SUV
Dacia,Sandero,2023,104310,24913,Gasoline,Automatic,Very Good,Tetouan,Private,+212745143397,93,354,Hatchback
Toyota,Hilux,2022,251670,41874,Diesel,Manual,Good,Oujda,Private,+212678578293,179,401,Pickup
Renault,Kadjar,2018,98679,132944,Diesel,Automatic,Good,Tangier,Private,+212785302843,147,257,SUV
Dacia,Sandero,2020,46980,97879,Gasoline,Automatic,Fair,Oujda,Dealer,+212715747021,148,338,Hatchback
Renault,Kadjar,2018,111992,92696,Gasoline,Automatic,Very Good,Rabat,Private,+212795796580,79,605,SUV
Dacia,Logan,2019,64291,86241,Gasoline,Automatic,Excellent,Casablanca,Private,+212656058536,11,132,Sedan
Toyota,Yaris,2018,75286,97455,Hybrid,Manual,Excellent,Meknes,Private,+212784010122,32,422,SUV
Renault,Kadjar,2020,139590,79747,Gasoline,Automatic,Good,Casablanca,Private,+212629511055,167,341,Sedan
Dacia,Duster,2019,74000,96598,Gasoline,Manual,Very Good,Oujda,Private,+212717850825,43,163,Sedan
Toyota,Land Cruiser,2018,267265,157996,Diesel,Manual,Good,Agadir,Private,+212617158639,118,55,Pickup
Toyota,Hilux,2018,159772,122117,Diesel,Manual,Very Good,Tangier,Private,+212640014261,48,393,Hatchback
Ford,Mustang,2020,315261,110334,Gasoline,Manual,Very Good,Casablanca,Private,+212728513187,74,461,Sedan
Ford,Kuga,2019,133299,127120,Diesel,Manual,Very Good,Fes,Dealer,+212662977739,62,387,Pickup
Volkswagen,Passat,2018,127718,125302,Gasoline,Automatic,Very Good,Rabat,Dealer,+212753383404,112,365,SUV
Hyundai,i20,2023,96925,39300,Gasoline,Manual,Good,Casablanca,Private,+212686445549,50,904,Van
Peugeot,2008,2019,87141,117368,Diesel,Manual,Good,Agadir,Private,+212781833703,115,132,SUV
Renault,Talisman,2021,158009,93722,Diesel,Manual,Good,Tangier,Private,+212716774425,96,163,SUV
Toyota,Land Cruiser,2021,430397,85606,Diesel,Manual,Very Good,Casablanca,Private,+212619392545,73,64,SUV
Dacia,Logan,2019,45829,99775,Gasoline,Manual,Fair,Meknes,Private,+212654218218,41,123,Sedan
Toyota,Yaris,2019,54765,152788,Gasoline,Manual,Good,Casablanca,Dealer,+212667531203,66,237,Hatchback
Dacia,Logan,2018,46655,96570,Gasoline,Manual,Good,Agadir,Private,+212710722116,54,422,SUV
Citroen,C5 Aircross,2020,126323,106759,Gasoline,Manual,Good,Fes,Private,+212737005634,115,553,Hatchback
Volkswagen,Passat,2022,201093,40353,Diesel,Manual,Good,Casablanca,Dealer,+212691204655,75,150,Hatchback
Ford,Mustang,2018,225147,104384,Gasoline,Manual,Good,Casablanca,Private,+212752486126,60,484,SUV
Nissan,Qashqai,2018,80556,147601,Gasoline,Manual,Fair,Casablanca,Dealer,+212717979837,112,278,Hatchback
Toyota,Corolla,2019,84766,99596,Hybrid,Automatic,Good,Tangier,Dealer,+212699511290,70,417,Hatchback
Renault,Kadjar,2022,158729,62694,Gasoline,Automatic,Good,Oujda,Private,+212698441179,22,315,SUV
Dacia,Sandero,2024,116022,14133,Gasoline,Automatic,Very Good,Tangier,Private,+212664283721,139,352,Hatchback
Renault,Captur,2024,193748,16844,Diesel,Manual,Very Good,Rabat,Dealer,+212789146834,165,249,SUV
Dacia,Duster,2021,82785,51392,Diesel,Manual,Fair,Agadir,Private,+212682664696,66,626,Sedan
Dacia,Duster,2024,146538,15677,Diesel,Automatic,Very Good,Tangier,Private,+212654800941,24,305,Hatchback
Dacia,Logan,2019,63510,134925,Gasoline,Automatic,Excellent,Tangier,Private,+212690309925,143,465,Van
Dacia,Duster,2023,119207,35602,Diesel,Automatic,Good,Marrakech,Dealer,+212617178236,106,707,Sedan
Nissan,X-Trail,2020,149368,71880,Diesel,Manual,Fair,Casablanca,Private,+212718836607,114,184,Sedan
Renault,Talisman,2020,109350,100114,Diesel,Manual,Fair,Rabat,Private,+212724312213,147,419,Pickup
Toyota,Yaris,2022,126938,60515,Hybrid,Manual,Excellent,Fes,Dealer,+212671217864,44,401,Sedan
Renault,Megane,2018,73681,141312,Gasoline,Manual,Very Good,Casablanca,Private,+212641651101,110,464,Sedan
Dacia,Sandero,2018,39366,161030,Gasoline,Manual,Good,Tangier,Private,+212641020214,84,449,Hatchback
Dacia,Dokker,2020,58905,108376,Gasoline,Manual,Good,Marrakech,Private,+212748673392,37,84,SUV
Dacia,Sandero,2021,77107,58048,Gasoline,Manual,Very Good,Agadir,Private,+212628356968,165,94,Coupe
Renault,Clio,2019,65840,127893,Diesel,Automatic,Very Good,Casablanca,Private,+212633783981,104,559,Sedan
Dacia,Duster,2024,137550,22982,Diesel,Automatic,Good,Tangier,Private,+212772966341,96,317,Hatchback
Renault,Kadjar,2019,90963,94973,Diesel,Manual,Fair,Casablanca,Private,+212639161543,49,184,SUV
Dacia,Logan,2020,74013,84601,Gasoline,Manual,Excellent,Casablanca,Private,+212647444238,41,579,Sedan
Renault,Captur,2024,189423,13510,Gasoline,Manual,Very Good,Casablanca,Private,+212629503483,4,727,Coupe
Citroen,C3,2022,112843,42664,Gasoline,Automatic,Excellent,Rabat,Private,+212799684397,31,104,Hatchback
Toyota,Hilux,2023,269778,36076,Diesel,Automatic,Good,Oujda,Private,+212611913247,145,514,Hatchback
Dacia,Lodgy,2023,120792,26353,Gasoline,Manual,Very Good,Meknes,Private,+212713501083,132,897,SUV
Hyundai,i20,2018,54114,82902,Gasoline,Manual,Good,Fes,Private,+212668646785,114,561,Sedan
Citroen,C3,2023,87825,35554,Gasoline,Automatic,Fair,Rabat,Private,+212655353129,56,690,Hatchback
Dacia,Lodgy,2020,59609,100005,Diesel,Automatic,Fair,Fes,Private,+212733128861,53,250,SUV
Dacia,Logan,2022,93534,57744,Gasoline,Automatic,Very Good,Rabat,Private,+212678985041,120,124,Coupe
Peugeot,2008,2023,148356,30593,Diesel,Manual,Good,Marrakech,Dealer,+212669687808,159,570,SUV
Dacia,Sandero,2021,58743,84540,Gasoline,Manual,Good,Oujda,Private,+212740073788,124,131,Pickup
Dacia,Logan,2023,93884,37530,Gasoline,Manual,Good,Meknes,Private,+212626176566,101,555,SUV
Dacia,Logan,2023,104024,23421,Gasoline,Automatic,Very Good,Fes,Private,+212773054160,113,613,Pickup
Toyota,Yaris,2022,99722,45797,Hybrid,Automatic,Good,Fes,Private,+212686111102,168,430,Coupe
Dacia,Duster,2024,156373,19134,Diesel,Manual,Very Good,Casablanca,Private,+212678258183,18,346,Hatchback
Renault,Kadjar,2022,163411,73859,Diesel,Manual,Good,Marrakech,Dealer,+212679980200,99,480,SUV
Toyota,Yaris,2021,92906,50654,Hybrid,Manual,Good,Tangier,Private,+212728854669,89,432,Hatchback
Renault,Talisman,2018,127319,133886,Diesel,Manual,Very Good,Fes,Dealer,+212734779030,151,317,Coupe
Peugeot,3008,2022,228538,41558,Diesel,Manual,Excellent,Casablanca,Private,+212725439535,98,70,Sedan
Renault,Captur,2020,105542,77160,Diesel,Automatic,Good,Casablanca,Private,+212618943708,32,392,Sedan
Hyundai,Tucson,2021,179840,61674,Hybrid,Automatic,Very Good,Fes,Private,+212652020625,162,218,Hatchback
Peugeot,2008,2023,165356,30241,Gasoline,Automatic,Very Good,Kenitra,Private,+212697244116,75,481,Hatchback
Dacia,Lodgy,2022,94470,42083,Diesel,Manual,Good,Kenitra,Dealer,+212666674898,173,336,Hatchback
Dacia,Duster,2024,149044,13717,Diesel,Manual,Very Good,Marrakech,Private,+212797658876,44,479,Sedan
Hyundai,i20,2022,95237,49132,Gasoline,Manual,Good,Tangier,Dealer,+212672559293,37,156,Hatchback
Renault,Clio,2022,93882,44821,Diesel,Automatic,Very Good,Rabat,Private,+212792605504,49,209,Pickup
Dacia,Logan,2020,75097,59827,Gasoline,Manual,Very Good,Casablanca,Private,+212720801944,126,410,Sedan
Dacia,Logan,2018,39501,133590,Gasoline,Manual,Fair,Fes,Private,+212714865950,147,360,Hatchback
Peugeot,308,2018,59833,141131,Diesel,Automatic,Fair,Casablanca,Dealer,+212713276352,166,247,Sedan
Peugeot,3008,2021,153542,82564,Diesel,Automatic,Good,Rabat,Private,+212661899907,41,187,Sedan
Dacia,Lodgy,2023,108109,34951,Gasoline,Manual,Good,Casablanca,Private,+212762642295,155,438,Sedan
Renault,Megane,2019,82314,109618,Diesel,Automatic,Very Good,Agadir,Private,+212680255606,36,131,SUV
Kia,Stinger,2020,232029,116129,Gasoline,Manual,Good,Agadir,Private,+212783127615,149,54,Sedan
Kia,Sportage,2018,132252,102363,Gasoline,Manual,Excellent,Casablanca,Private,+212751829981,162,404,Sedan
Renault,Megane,2019,83337,100091,Diesel,Manual,Very Good,Rabat,Private,+212681218989,113,235,SUV
Volkswagen,Passat,2018,117277,97035,Gasoline,Manual,Good,Meknes,Private,+212687959992,42,117,Pickup
Renault,Talisman,2019,125531,123524,Diesel,Manual,Good,Casablanca,Private,+212650627055,180,101,SUV
Renault,Clio,2023,100362,29701,Gasoline,Manual,Good,Tangier,Private,+212744124131,96,949,Hatchback
Hyundai,i20,2020,71913,113779,Gasoline,Manual,Very Good,Rabat,Dealer,+212798860804,76,468,SUV
Renault,Captur,2019,93192,119080,Gasoline,Manual,Very Good,Casablanca,Private,+212737548818,160,263,Hatchback
Dacia,Sandero,2020,54194,59606,Gasoline,Manual,Fair,Casablanca,Dealer,+212799004412,21,105,Hatchback
Dacia,Lodgy,2018,70433,101272,Gasoline,Manual,Excellent,Marrakech,Private,+212712947747,72,313,SUV
Dacia,Duster,2022,123079,62888,Diesel,Manual,Excellent,Fes,Private,+212627884334,119,187,SUV
Hyundai,i20,2024,120124,17861,Gasoline,Automatic,Good,Rabat,Private,+212693243963,61,383,SUV
Nissan,Qashqai,2022,140904,53497,Gasoline,Manual,Fair,Casablanca,Dealer,+212782812673,117,366,Hatchback
Kia,Picanto,2023,70387,39577,Gasoline,Manual,Fair,Marrakech,Dealer,+212764161345,101,120,Pickup
Dacia,Duster,2019,59326,100050,Gasoline,Automatic,Fair,Kenitra,Dealer,+212670822858,165,128,SUV
Toyota,Corolla,2023,141446,39264,Hybrid,Automatic,Good,Agadir,Private,+212638302840,174,951,Hatchback
Volkswagen,Tiguan,2018,128937,116650,Gasoline,Manual,Good,Tangier,Private,+212633795775,60,120,Hatchback
Citroen,C5 Aircross,2022,199613,36815,Diesel,Manual,Very Good,Marrakech,Dealer,+212641038040,151,348,SUV
Renault,Megane,2023,132011,45497,Diesel,Manual,Good,Meknes,Private,+212634514780,135,360,SUV
Peugeot,5008,2018,148315,115650,Diesel,Automatic,Very Good,Casablanca,Dealer,+212778461929,134,536,Sedan
Toyota,RAV4,2019,165746,126668,Hybrid,Automatic,Very Good,Tangier,Private,+212714794630,6,372,SUV
Dacia,Duster,2022,103846,55187,Diesel,Manual,Good,Rabat,Dealer,+212767562936,61,358,Pickup
Dacia,Logan,2024,115729,21510,Gasoline,Manual,Very Good,Tangier,Private,+212766752705,56,510,Hatchback
Volkswagen,Golf,2018,76365,146599,Gasoline,Manual,Good,Casablanca,Private,+212669872278,108,360,Pickup
Dacia,Lodgy,2018,54319,102433,Diesel,Automatic,Good,Tangier,Private,+212663273532,108,105,Hatchback
Toyota,Corolla,2021,116461,46880,Gasoline,Manual,Good,Casablanca,Dealer,+212652640615,34,295,SUV
Dacia,Logan,2023,95953,38993,Gasoline,Manual,Good,Tangier,Private,+212795235880,40,695,Hatchback
Hyundai,i20,2021,80382,66473,Gasoline,Manual,Good,Marrakech,Private,+212697082634,112,146,Coupe
Peugeot,3008,2019,116782,86621,Hybrid,Manual,Good,Tangier,Private,+212751409350,177,583,Van
Dacia,Logan,2022,91404,37947,Gasoline,Manual,Very Good,Marrakech,Dealer,+212610889186,37,144,SUV
Hyundai,Santa Fe,2023,316214,27122,Gasoline,Automatic,Good,Agadir,Private,+212798634179,45,666,Coupe
Dacia,Dokker,2019,70043,91052,Gasoline,Automatic,Excellent,Agadir,Private,+212641651200,151,183,Hatchback
Renault,Clio,2022,94933,51748,Diesel,Manual,Very Good,Agadir,Private,+212722208988,165,464,SUV
Renault,Megane,2019,76390,120200,Diesel,Manual,Good,Casablanca,Private,+212642688990,6,605,SUV
Hyundai,Accent,2022,116805,50078,Gasoline,Manual,Very Good,Casablanca,Dealer,+212696507510,14,79,Sedan
Dacia,Dokker,2021,78263,66694,Gasoline,Manual,Good,Fes,Dealer,+212639714016,53,604,Hatchback
Volkswagen,Golf,2019,85286,102023,Diesel,Manual,Good,Marrakech,Dealer,+212678508324,135,300,Sedan
Dacia,Logan,2022,79605,52138,Gasoline,Manual,Good,Marrakech,Dealer,+212692683869,73,308,Pickup
Peugeot,2008,2023,173354,32623,Diesel,Manual,Very Good,Fes,Private,+212615487919,49,159,Sedan
Dacia,Lodgy,2019,68981,120937,Gasoline,Automatic,Very Good,Agadir,Dealer,+212654874565,162,613,Sedan
Renault,Talisman,2018,110933,134575,Gasoline,Manual,Good,Casablanca,Private,+212724841111,11,245,SUV
Dacia,Lodgy,2020,63469,74654,Diesel,Automatic,Fair,Fes,Private,+212630285590,49,494,SUV
Hyundai,i20,2018,51845,135955,Gasoline,Manual,Good,Casablanca,Private,+212687546003,81,253,Hatchback
Volkswagen,Touareg,2022,459529,39101,Diesel,Manual,Very Good,Casablanca,Private,+212653858097,115,154,Coupe
Citroen,C3,2023,104866,30485,Diesel,Manual,Good,Meknes,Dealer,+212735015417,29,637,Sedan
Dacia,Duster,2022,117022,45476,Gasoline,Manual,Very Good,Agadir,Dealer,+212785121635,180,635,Sedan
Renault,Captur,2024,178855,18397,Gasoline,Automatic,Very Good,Agadir,Dealer,+212792035061,24,712,SUV
Renault,Captur,2022,132116,40866,Diesel,Manual,Good,Casablanca,Private,+212643222401,135,117,Sedan
Hyundai,i20,2018,56933,132520,Gasoline,Manual,Very Good,Fes,Private,+212770397420,123,296,Pickup
Renault,Kadjar,2019,130007,115364,Diesel,Manual,Excellent,Fes,Private,+212665261929,40,397,Van
Ford,Focus,2018,65798,113399,Gasoline,Manual,Good,Marrakech,Private,+212748843837,22,156,Hatchback
Citroen,C3,2022,116377,67559,Diesel,Manual,Excellent,Meknes,Dealer,+212794672499,162,484,SUV
Hyundai,Santa Fe,2021,210372,88141,Gasoline,Manual,Good,Meknes,Dealer,+212642845562,171,362,Coupe
Dacia,Logan,2019,60768,93608,Gasoline,Manual,Very Good,Fes,Private,+212695164980,63,74,Hatchback
Dacia,Duster,2024,137930,23913,Gasoline,Manual,Good,Casablanca,Private,+212732841877,1,335,SUV
Renault,Captur,2024,187617,15355,Gasoline,Manual,Very Good,Meknes,Dealer,+212643005124,180,112,Hatchback
Toyota,Yaris,2018,74979,145426,Gasoline,Manual,Excellent,Casablanca,Dealer,+212780618729,42,568,Sedan
Dacia,Logan,2018,50575,108594,Gasoline,Manual,Good,Casablanca,Private,+212662153049,147,396,Sedan
Toyota,Hilux,2021,222411,91745,Diesel,Automatic,Very Good,Marrakech,Private,+212651985554,177,404,Sedan
Renault,Kadjar,2020,137208,118689,Gasoline,Automatic,Very Good,Oujda,Dealer,+212712515386,28,336,Van
Dacia,Logan,2018,54447,133660,Gasoline,Manual,Very Good,Rabat,Private,+212737654863,60,625,Sedan
Dacia,Duster,2021,100664,58833,Gasoline,Manual,Very Good,Casablanca,Dealer,+212677373758,100,429,Sedan
Toyota,Hilux,2018,172492,104145,Diesel,Automatic,Excellent,Oujda,Private,+212690237203,92,372,Pickup
Nissan,Patrol,2018,237791,150698,Diesel,Automatic,Good,Agadir,Dealer,+212729903962,149,72,Hatchback
Peugeot,3008,2024,254000,19483,Hybrid,Automatic,Good,Meknes,Dealer,+212653802232,124,489,Sedan
Dacia,Sandero,2020,45166,90481,Gasoline,Manual,Fair,Tangier,Private,+212771312652,43,338,SUV
Volkswagen,Golf,2021,152469,59424,Diesel,Automatic,Excellent,Casablanca,Private,+212731674912,29,379,Hatchback
Renault,Clio,2021,90347,56927,Gasoline,Manual,Very Good,Agadir,Dealer,+212655544280,12,68,Pickup
Dacia,Dokker,2018,53798,127374,Gasoline,Manual,Very Good,Fes,Dealer,+212719259418,9,343,Sedan
Dacia,Logan,2019,56983,111910,Gasoline,Manual,Very Good,Meknes,Private,+212615128727,27,130,Hatchback
Dacia,Duster,2019,92686,74102,Diesel,Manual,Excellent,Meknes,Private,+212793008998,73,429,Coupe
Peugeot,208,2024,130459,20630,Diesel,Manual,Very Good,Oujda,Private,+212729183847,81,362,Sedan
Kia,Stinger,2022,248900,54790,Gasoline,Manual,Fair,Fes,Dealer,+212658831675,44,251,Hatchback
Dacia,Duster,2021,86284,97248,Diesel,Automatic,Good,Casablanca,Private,+212688613443,68,617,Sedan
Peugeot,308,2022,105854,66194,Gasoline,Manual,Fair,Rabat,Private,+212776312777,113,175,Hatchback
Dacia,Logan,2019,62391,75688,Gasoline,Manual,Good,Kenitra,Private,+212780267844,14,244,Sedan
Dacia,Sandero,2022,79914,40762,Gasoline,Automatic,Good,Tangier,Private,+212661375560,116,274,Hatchback
Nissan,Qashqai,2024,276265,22653,Gasoline,Automatic,Excellent,Rabat,Dealer,+212713119263,163,675,Coupe
Volkswagen,Tiguan,2024,276374,13388,Gasoline,Automatic,Good,Fes,Private,+212747974789,45,109,Sedan
Dacia,Logan,2023,104000,46889,Gasoline,Automatic,Very Good,Tangier,Private,+212723298740,9,822,Hatchback
Hyundai,Tucson,2020,137457,92214,Diesel,Automatic,Good,Tangier,Private,+212612482627,83,494,SUV
Nissan,Qashqai,2019,125286,103693,Diesel,Manual,Very Good,Oujda,Dealer,+212790264731,117,119,Sedan
